council,page,url
104,4108,https://smart.comune.genova.it/node/5779
104,4109,https://smart.comune.genova.it/urp
104,4110,https://smart.comune.genova.it/uffici/urbanistica-ufficio-presidio-giuridico-amministrativo-del-puc
104,4111,https://smart.comune.genova.it/press%20room
104,4112,https://smart.comune.genova.it/genovawebnews?page=1
104,4113,https://smart.comune.genova.it/uffici/urbanistica-direzione
104,4114,https://smart.comune.genova.it/comunicati-stampa-articoli/%E2%80%9Cla-valigia-del-natale-che-vorrei%E2%80%9D-premiati-gli-alunni-vincitori-dell
104,4115,https://smart.comune.genova.it/comunicati-stampa-articoli/amiu-bonifiche-un-caso-di-eccellenza-anche-fuori-genova
104,4116,https://smart.comune.genova.it/comunicati-stampa-articoli/il-sindaco-bucci-riceve-dalla-comunit%C3%A0-ucraina-il-braccialetto-realizzato
104,4117,https://smart.comune.genova.it/uffici?page=15
104,4118,https://smart.comune.genova.it/node/6152
104,4119,https://smart.comune.genova.it/uffici?page=8
104,4120,https://smart.comune.genova.it/node/6021
104,4121,https://smart.comune.genova.it/eventi/conferenza-stampa-progetto-educazione-civica-scuole
104,4122,https://smart.comune.genova.it/uffici?page=7
104,4123,https://smart.comune.genova.it/node/7815
104,4124,https://smart.comune.genova.it/uffici?page=6
104,4125,https://smart.comune.genova.it/node/6302
104,4126,https://smart.comune.genova.it/genovawebnews?page=2
104,4127,https://smart.comune.genova.it/comunicati-stampa-articoli/accendiamo-lalbero-la-festa-i-pi%C3%B9-piccoli-e-un-punto-nati-leggere
104,4128,https://smart.comune.genova.it/comunicati-stampa-articoli/statistica-nasce-il-centro-studi-del-comune-di-genova
104,4129,https://smart.comune.genova.it/node/53
104,4130,https://smart.comune.genova.it/comunicati-stampa-articoli/voltri-un-piazzale-intitolato-giuseppe-dagnino
104,4131,https://smart.comune.genova.it/uffici?page=13
104,4132,https://smart.comune.genova.it/node/5736
104,4133,https://smart.comune.genova.it/uffici?page=12
104,4134,https://smart.comune.genova.it/comunicati-stampa-articoli/minori-un-seminario-sulla-tutela-del-minore-e-la-sinergia
104,4135,https://smart.comune.genova.it/node/5780
104,4136,https://smart.comune.genova.it/node/7028
104,4137,https://smart.comune.genova.it/node/5933
104,4138,https://smart.comune.genova.it/node/5906
104,4139,https://smart.comune.genova.it/node/5714
104,4140,https://smart.comune.genova.it/node/6114
104,4141,https://smart.comune.genova.it/node/5968
104,4142,https://smart.comune.genova.it/node/5956
104,4143,https://smart.comune.genova.it/node/5630
104,4144,https://smart.comune.genova.it/node/5828
104,4145,https://smart.comune.genova.it/node/5708
104,4146,https://smart.comune.genova.it/uffici/informafamigliagenova
104,4147,https://smart.comune.genova.it/node/5710
104,4148,https://smart.comune.genova.it/node/6110
104,4149,https://smart.comune.genova.it/uffici/mariajos%C3%A8-bruccoleri-vice-presidente-consiglio-comunale
104,4150,https://smart.comune.genova.it/node/6206
104,4151,https://smart.comune.genova.it/node/6108
104,4152,https://smart.comune.genova.it/uffici/gruppo-consiliare-uniti-la-costituzione
104,4153,https://smart.comune.genova.it/node/6133
104,4154,https://smart.comune.genova.it/node/6336
104,4155,https://smart.comune.genova.it/node/6063
104,4156,https://smart.comune.genova.it/node/6236
104,4157,https://smart.comune.genova.it/node/6058
104,4158,https://smart.comune.genova.it/uffici/gruppo-consiliare-genova-civica-ariel-dello-strologo
104,4159,https://smart.comune.genova.it/node/6007
104,4160,https://smart.comune.genova.it/node/6191
104,4161,https://smart.comune.genova.it/node/6177
104,4162,https://smart.comune.genova.it/uffici/garante-dei-diritti-l%E2%80%99infanzia-e-l%E2%80%99adolescenza-del-comune-di-genova
104,4163,https://smart.comune.genova.it/node/5768
104,4164,https://smart.comune.genova.it/uffici/gruppo-consiliare-lista-rosso-verde
104,4165,https://smart.comune.genova.it/uffici/gruppo-consiliare-liguria-al-centro-toti-bucci
104,4166,https://smart.comune.genova.it/node/5600
104,4167,https://smart.comune.genova.it/uffici/musei-di-strada-nuova
104,4168,https://smart.comune.genova.it/uffici/gruppo-consiliare-genova-domani
104,4169,https://smart.comune.genova.it/node/6103
104,4170,https://smart.comune.genova.it/node/5601
104,4171,https://smart.comune.genova.it/node/6134
104,4172,https://smart.comune.genova.it/node/5770
104,4173,https://smart.comune.genova.it/node/5691
104,4174,https://smart.comune.genova.it/node/5689
104,4175,https://smart.comune.genova.it/uffici/garante%C2%A0dei-diritti-delle-persone-private-della-libert%C3%A0-personale
104,4176,https://smart.comune.genova.it/node/6297
104,4177,https://smart.comune.genova.it/uffici/nido-dinfanzia-comunale-bruco-pellegrino-municipio-ii-centro-ovest
104,4178,https://smart.comune.genova.it/uffici/mercato-ittico
104,4179,https://smart.comune.genova.it/node/5967
104,4180,https://smart.comune.genova.it/node/6102
104,4181,https://smart.comune.genova.it/node/5702
104,4182,https://smart.comune.genova.it/node/6130
104,4183,https://smart.comune.genova.it/node/6300
104,4184,https://smart.comune.genova.it/node/5603
104,4185,https://smart.comune.genova.it/node/5622
104,4186,https://smart.comune.genova.it/node/6139
104,4187,https://smart.comune.genova.it/node/5624
104,4188,https://smart.comune.genova.it/node/5766
104,4189,https://smart.comune.genova.it/uffici?page=11
104,4190,https://smart.comune.genova.it/node/5602
104,4191,https://smart.comune.genova.it/uffici?page=10
104,4192,https://smart.comune.genova.it/node/5604
104,4193,https://smart.comune.genova.it/uffici?page=9
104,4194,https://smart.comune.genova.it/node/5767
104,4195,https://smart.comune.genova.it/uffici?page=14
104,4196,https://smart.comune.genova.it/node/6298
104,4197,https://smart.comune.genova.it/node/5605
104,4198,https://smart.comune.genova.it/comunicati-stampa-articoli/testa-alta-presentato-tursi-il-calendario-2023-dellesercito-italiano
104,4199,https://smart.comune.genova.it/node/6009
104,4200,https://smart.comune.genova.it/comunicati-stampa-articoli/al-teatro-modena-concerto-della-fanfara-della-brigata-alpina-taurinense
104,4201,https://smart.comune.genova.it/comunicati-stampa-mobilit%C3%A0-articoli/cantieri-citt%C3%A0-interventi-programmati-viabilit%C3%A0-alternativa-e-42
104,4202,https://smart.comune.genova.it/articoli/restyling-del-mercato-rionale-coperto-di-piazzale-parenzo-posizionati-gli-impalcati
104,4203,https://smart.comune.genova.it/uffici/valeriano-vacalebre
104,4204,https://smart.comune.genova.it/comunicati-stampa-articoli/al-genova-il-servizio-di-scooter-sharing-zig-zag-100-elettrici-con
104,4205,https://smart.comune.genova.it/comunicati-stampa-articoli/villa-de-mari-premiati-gli-atleti-trionfatori-alla-67%C2%B0-regata-delle
104,4206,https://smart.comune.genova.it/node/5908
104,4207,https://smart.comune.genova.it/comunicati-stampa-articoli/un-natale-tra-arte-e-storia-rubens-edition
104,4208,https://smart.comune.genova.it/articoli/tursi-celebrata-la-giornata-nazionale-del-servizio-civile-universale
104,4209,https://smart.comune.genova.it/articoli/progetto-start-tappe-linclusione-al-centro
104,4210,https://smart.comune.genova.it/comunicati-stampa-articoli/natale-torna-%E2%80%9Cchiese-musica%E2%80%9D-il-22-27-e-28-dicembre-tre-concerti-gratuiti
104,4211,https://smart.comune.genova.it/node/8918
104,4212,https://smart.comune.genova.it/node/8919
104,4213,https://smart.comune.genova.it/comunicati-stampa-articoli/palazzo-albini-l%E2%80%99albero-di-natale-%C3%A8-decorato-dai-bambini-con-gli-addobbi
104,4214,https://smart.comune.genova.it/node/8949
104,4215,https://smart.comune.genova.it/node/8950
104,4216,https://smart.comune.genova.it/node/8975
104,4217,https://smart.comune.genova.it/comunicati-stampa-articoli/palazzo-tursi-un-convegno-dedicato-giuseppe-garibaldi
104,4218,https://smart.comune.genova.it/node/8920
104,4219,https://smart.comune.genova.it/eventi/rigenerazione-quartiere-di-pr%C3%A8-distribuzione-un-%E2%80%9Cquaderno-degli-appunti%E2%80%9D-raccogliere-le
104,4220,https://smart.comune.genova.it/eventi/conferenza-stampa-city-business-unit
104,4221,https://smart.comune.genova.it/comunicati-stampa-articoli/%E2%80%9C50-anni-insieme%E2%80%9D-il-comune-di-genova-festeggia-le-nozze-d%E2%80%99oro-delle
104,4222,https://smart.comune.genova.it/comunicati-stampa-articoli/confeugo-la-fiamma-%C3%A8-dritta-segno-di-buon-auspicio-il-2023
104,4223,https://smart.comune.genova.it/eventi/presentazione-edizione-2019-chiese-musica
104,4224,https://smart.comune.genova.it/eventi/osservatorio-vallate-genovesi
104,4225,https://smart.comune.genova.it/eventi/%E2%80%9Csicurinsieme-2018%E2%80%9D
104,4226,https://smart.comune.genova.it/eventi/programma-genova-citt%C3%A0-dei-bambini
104,4227,https://smart.comune.genova.it/eventi/conferenza-stampa-presentazione-progetto-5g
104,4228,https://smart.comune.genova.it/eventi/presentazione-del-libro-%E2%80%9Cpp-pasolini-futuro-nostro-contemporaneo%E2%80%9D-di-andrea-panizzi
104,4229,https://smart.comune.genova.it/eventi/piano-del-colore-le-lavatrici-del-quartiere-san-pietro-di-pra
104,4230,https://smart.comune.genova.it/eventi/visita-del-cardinale-bagnasco-tursi
104,4231,https://smart.comune.genova.it/eventi/il-teatro-della-tosse-arriva-ponente
104,4232,https://smart.comune.genova.it/eventi/conferenza-stampa-sposatevi-genova
104,4233,https://smart.comune.genova.it/eventi/inizio-operazioni-di-demolizione-del-palazzo-ex-nira
104,4234,https://smart.comune.genova.it/eventi/nuova-navetta-gratuita-la-lanterna
104,4235,https://smart.comune.genova.it/eventi/presentazione-garante-dei-diritti-linfanzia-e-ladolescenza
104,4236,https://smart.comune.genova.it/eventi/genova-protagonista-del-gioco-ingress
104,4237,https://smart.comune.genova.it/eventi/%C2%A0%C2%A0-open-day-di-presentazione-dei-locali-del-centro-storico-oggetto-del-bando-di-assegnazione
104,4238,https://smart.comune.genova.it/eventi/calendario%C2%A0polizia-locale-2019
104,4239,https://smart.comune.genova.it/eventi/inaugurazione-la-casa-sostenibile
104,4240,https://smart.comune.genova.it/eventi/modifiche-viabilit%C3%A0-chiusura-siffredi
104,4241,https://smart.comune.genova.it/eventi/protocollo-dintesa-un-programma-di-attivit%C3%A0-lo-sviluppo-economico
104,4242,https://smart.comune.genova.it/eventi/quali-prospettive-il-futuro-dei-giovani%E2%80%9D-incontro-al-circolo-floris
104,4243,https://smart.comune.genova.it/eventi/programma-di-attivit%C3%A0-congiunte-lo-sviluppo-economico-della-citt%C3%A0-%C2%A0
104,4244,https://smart.comune.genova.it/eventi/31%C2%B0-torneo-internazionale-di-judo-genova-citt%C3%A0-di-colombo
104,4245,https://smart.comune.genova.it/eventi/i-progetti-che-verranno-presentati-al-mipim-worlds-leading-property-market-12-15-march-2019
104,4246,https://smart.comune.genova.it/eventi/danza-fascia-palazzo-tursi
104,4247,https://smart.comune.genova.it/eventi/resoconto-rimozione-veicoli-abbandonati
104,4248,https://smart.comune.genova.it/eventi/%E2%80%9Cseminagenova%E2%80%9D
104,4249,https://smart.comune.genova.it/eventi/la-promozione-della-sicurezza-urbana-e-la-normalizzazione-delle-situazioni-straordinarie
104,4250,https://smart.comune.genova.it/eventi/piscine-di-voltri-e-pr%C3%A0
104,4251,https://smart.comune.genova.it/eventi/ultra-del-turchino-2019
104,4252,https://smart.comune.genova.it/eventi/modifiche-mobilit%C3%A0-lotto-10
104,4253,https://smart.comune.genova.it/eventi/ama-genova-il-pattinaggio-artistico-su-ghiaccio-ponte-morandi
104,4254,https://smart.comune.genova.it/eventi/21-marzo-giornata-europea-della-creativit%C3%A0
104,4255,https://smart.comune.genova.it/eventi/piano-triennale-assunzioni
104,4256,https://smart.comune.genova.it/eventi/un-messaggio-leuropa-dialogo-con-i-cittadini
104,4257,https://smart.comune.genova.it/eventi/50a-fiera-primavera
104,4258,https://smart.comune.genova.it/eventi/presentazione-%E2%80%9Cl%E2%80%99albero-delle-parole%E2%80%9D
104,4259,https://smart.comune.genova.it/eventi/presentazione-del-fiware-global-summit
104,4260,https://smart.comune.genova.it/eventi/inaugurazione-lotto-10
104,4261,https://smart.comune.genova.it/eventi/sicurezza-stradale-sala-giunta-nuova-palazzo-tursi
104,4262,https://smart.comune.genova.it/eventi/presentazione-cittadinanza-ad-arte-l%E2%80%99arte-di-vivere-insieme
104,4263,https://smart.comune.genova.it/eventi/sopralluogo-nei-cantieri-inizio-lavori-di-ripristino%C2%A0passeggiata-di-voltri
104,4264,https://smart.comune.genova.it/eventi/80%C2%B0-giro-dellappennino
104,4265,https://smart.comune.genova.it/eventi/insieme-sottoripa
104,4266,https://smart.comune.genova.it/eventi/genova-ed-enel-x-insieme-la-mobilita%E2%80%99-elettrica-completato-piano-installazione-100
104,4267,https://smart.comune.genova.it/eventi/presentazione-iniziative-giornata-della-bandiera-e-di-san-giorgio
104,4268,https://smart.comune.genova.it/eventi/lalbero-delle-parole
104,4269,https://smart.comune.genova.it/eventi/presentazione-festival-internazionale-di-nervi
104,4270,https://smart.comune.genova.it/eventi/sabato-13-aprile-presentazione-milano-del-concorso-di-progettazione-%E2%80%9Cil-parco-del
104,4271,https://smart.comune.genova.it/eventi/wonderful-walking-genova
104,4272,https://smart.comune.genova.it/eventi/presentazione-puns%C2%A0il-futuro-del-trasporto-pubblico-genova
104,4273,https://smart.comune.genova.it/eventi/albrecht-d%C3%BCrer-1471-1528-capolavori-bulino
104,4274,https://smart.comune.genova.it/eventi/boccadasse-presentazione-dei-lavori-di-riqualificazione
104,4275,https://smart.comune.genova.it/eventi/pulizia-spiaggia-della-foce-e-laboratorio-su-microplastiche-con-gli-alunni-delle-scuole
104,4276,https://smart.comune.genova.it/eventi/camminata-inaugurale-del-percorso-%E2%80%9Cwonderful-walking-genova%E2%80%9D
104,4277,https://smart.comune.genova.it/eventi/bettercity-citt%C3%A0-innovative-citt%C3%A0-inclusive
104,4278,https://smart.comune.genova.it/eventi/programa-dei-rolli-days
104,4279,https://smart.comune.genova.it/eventi/blue-economy-summit
104,4280,https://smart.comune.genova.it/eventi/commemorazione-delle-vittime-del-crollo-della-torre-piloti
104,4281,https://smart.comune.genova.it/eventi/riapertura-del-museo-di-villa-croce-con-la-mostra-gli-spazi-dell%E2%80%99arte
104,4282,https://smart.comune.genova.it/eventi/firma-del-protocollo-la-cultura-della-sicurezza-stradale-nelle-scuole
104,4283,https://smart.comune.genova.it/eventi/conferenza-stampa-genova-%C3%A8-raggiungibile
104,4284,https://smart.comune.genova.it/eventi/invito-stampa-giotto-ripristino-traffico-veicolare
104,4285,https://smart.comune.genova.it/eventi/%E2%80%9Czena-netta-week%E2%80%9D
104,4286,https://smart.comune.genova.it/eventi/preselezioni-i-concorsi-banditi-dal-comune-di-genova
104,4287,https://smart.comune.genova.it/eventi/presentazione-festival-del-compositore
104,4288,https://smart.comune.genova.it/eventi/modifiche-alla-circolazione-veicolare-consentire-lavorazioni-sul-grattacielo-confindustria-ex
104,4289,https://smart.comune.genova.it/eventi/riapertura-al-traffico-di-siffredi
104,4290,https://smart.comune.genova.it/eventi/lassessore-allistruzione-visita-al-nido-dinfanzia-sarzano
104,4291,https://smart.comune.genova.it/eventi/presentazione-della-squadra-genova-beach-soccer
104,4292,https://smart.comune.genova.it/eventi/genova-pass-si-fa-digitale
104,4293,https://smart.comune.genova.it/eventi/design-week-genova-2019
104,4294,https://smart.comune.genova.it/eventi/una-notte-da-10
104,4295,https://smart.comune.genova.it/eventi/il-parco-delle-mura-si-rif%C3%A0-il-look
104,4296,https://smart.comune.genova.it/eventi/campionati-italiani-master-su-strada
104,4297,https://smart.comune.genova.it/eventi/riapertura-sezione-polizia-locale-di-pontedecimo
104,4298,https://smart.comune.genova.it/eventi/commemorazione-attentato-coco-saponara-e-deiana
104,4299,https://smart.comune.genova.it/eventi/presentazione-festival-del-basilico
104,4300,https://smart.comune.genova.it/eventi/ricevimento-rappresentativa-calcio-femminile-cr-liguria
104,4301,https://smart.comune.genova.it/eventi/lavori-all-ex-mercato-ovoavicolo-di-sampierdarena
104,4302,https://smart.comune.genova.it/eventi/hub2work
104,4303,https://smart.comune.genova.it/eventi/nuovi-strumenti-di-verifica-documenti-di-identita%E2%80%99
104,4304,https://smart.comune.genova.it/eventi/presentazione-di-spazzapnea-%C2%A0operazione-fondali-puliti
104,4305,https://smart.comune.genova.it/eventi/cronoprogramma-diserbo-cittadino-e-punteruolo-rosso
104,4306,https://smart.comune.genova.it/eventi/flash-mob-aspettando-il-festival-internazionale-di-nervi
104,4307,https://smart.comune.genova.it/eventi/%E2%80%9Cinvia-il-trasporto-eco-compatibile-di-genova-leggero-sostenibile-smart%E2%80%9D
104,4308,https://smart.comune.genova.it/eventi/il-sindaco-incontra-i-cittadini-di-nervi
104,4309,https://smart.comune.genova.it/eventi/centro-estivo-figli-dei-dipendenti-fincantieri
104,4310,https://smart.comune.genova.it/eventi/report-seconda-edizione-di-%E2%80%9Cgenova-digitale%E2%80%9D-%C2%A0
104,4311,https://smart.comune.genova.it/eventi/wall-murales-certosa
104,4312,https://smart.comune.genova.it/eventi/piano-di-protezione-civile-abbattimento-pile-10-e-11
104,4313,https://smart.comune.genova.it/eventi/inaugurazione-baby-pit-stop-nel-municipio-centro-ovest
104,4314,https://smart.comune.genova.it/eventi/avvio-lavori-rifacimento-aiuole-viale-brigate-partigiane
104,4315,https://smart.comune.genova.it/eventi/rebranding-genova-parcheggi-e-frazionamento-della-tariffa
104,4316,https://smart.comune.genova.it/eventi/presentazione-piano-straordinario-antidegrado-il-centro-storico
104,4317,https://smart.comune.genova.it/eventi/conferenza-stampa-la-crescita-del-turismo-congressuale-genova
104,4318,https://smart.comune.genova.it/eventi/presentazione-accordo-di-collaborazione-attuazione-progetto-%E2%80%9Cacceleratore-la-blue-economy-di
104,4319,https://smart.comune.genova.it/eventi/riapertura-del-cantiere-la-realizzazione%C2%A0-del-parcheggio%C2%A0-largo-benzi-san-martino
104,4320,https://smart.comune.genova.it/eventi/conferenza-stampa-partnership-amt-poste-italiane-il-rinnovo-degli-abbonamenti-al-trasporto
104,4321,https://smart.comune.genova.it/eventi/conferenza-stampa-campionati-europei-di-judo-atleti-ipovedenti-e-ciechi
104,4322,https://smart.comune.genova.it/eventi/waterfront-di-levante-interventi-di-riqualificazione-del-palasport
104,4323,https://smart.comune.genova.it/eventi/%E2%80%9Cmi-riscatto-genova%E2%80%9D-firma-accordo-quadro-il-reinserimento-socio-lavorativo-di-detenuti-e-il
104,4324,https://smart.comune.genova.it/eventi/nuovo-parcheggio-dinegro
104,4325,https://smart.comune.genova.it/eventi/nuova-sistemazione-della-darsena-municipale
104,4326,https://smart.comune.genova.it/eventi/call-ideas-e-logo-nuove-botteghe-storiche-e-locali-di-tradizione
104,4327,https://smart.comune.genova.it/eventi/presentazione-del-pass-di-porro
104,4328,https://smart.comune.genova.it/eventi/localive-genova-unassociazione-e-una-app-promuovere-la-musica-live-nella-nostra-citt%C3%A0
104,4329,https://smart.comune.genova.it/eventi/mostra-splendore-e-purezza-il-tibet-nellarte-di-han-yuchen
104,4330,https://smart.comune.genova.it/eventi/protocollo-dintesa-con-soprintendenza-rimozione-scritte-vandaliche-sui-muri
104,4331,https://smart.comune.genova.it/eventi/inaugurazione-22a-expo-valpolcevera-e-fiera-del-bestiame
104,4332,https://smart.comune.genova.it/eventi/visita-di-sar-principe-di-kent
104,4333,https://smart.comune.genova.it/eventi/conferenza-stampa-presentazione-%E2%80%9Cgenova-blu%E2%80%9D
104,4334,https://smart.comune.genova.it/eventi/nuova-composizione-e-suddivisione-delle-deleghe-della-giunta-comunale
104,4335,https://smart.comune.genova.it/eventi/first-aid-family-festival-del-primo-soccorso
104,4336,https://smart.comune.genova.it/eventi/sistema-difensivo-seicentesco-e-delle-fortificazioni-seconda-fase
104,4337,https://smart.comune.genova.it/eventi/presentazione-del-progetto-salta-la-coda
104,4338,https://smart.comune.genova.it/eventi/presentazione-del-senior-manager-economic-development-del-comune-di-genova
104,4339,https://smart.comune.genova.it/eventi/eco-bonus-rottamazione
104,4340,https://smart.comune.genova.it/eventi/conferenza-stampa-presentazione-stati-generali-delleducazione
104,4341,https://smart.comune.genova.it/eventi/ottobre-genovese
104,4342,https://smart.comune.genova.it/eventi/genova-people-friendly
104,4343,https://smart.comune.genova.it/eventi/presentazione-del-progetto-vincitore-del-parco-del-ponte
104,4344,https://smart.comune.genova.it/eventi/rolli-days%C2%A012-13-ottobre
104,4345,https://smart.comune.genova.it/eventi/iniziative-amiu-riduzione-e-riuso-rifiuti
104,4346,https://smart.comune.genova.it/eventi/assemblea-pubblica-municipio-viii-medio-levante
104,4347,https://smart.comune.genova.it/eventi/festa-nazionale-dei-bambini-2019
104,4348,https://smart.comune.genova.it/eventi/firma-del-protocollo-dintesa-tra-comune-di-genova-e-coni-comitato-regionale-liguria-favorire
104,4349,https://smart.comune.genova.it/eventi/corsi-di-formazione-gratuiti-lo-sviluppo-di-competenze-ambito-digitale
104,4350,https://smart.comune.genova.it/eventi/presentazione-corsi-di-formazione-lo-sviluppo-di-competenze-ambito-digitale-organizzati-da
104,4351,https://smart.comune.genova.it/eventi/presentazione-dei-campionati-mondiali-di-danza-sportiva
104,4352,https://smart.comune.genova.it/eventi/avanzamento-del-cantiere-waterfront
104,4353,https://smart.comune.genova.it/eventi/inaugurazione-nuova-sede-di-genova-cassa-depositi-e-prestiti-e-firma-protocollo-con-comune-di
104,4354,https://smart.comune.genova.it/eventi/il-consigliere-delegato-allo-sport-incontra-il-maratoneta-rolla-che-parteciper%C3%A0-alla-maratona
104,4355,https://smart.comune.genova.it/eventi/presentazione-del-progetto-certosa-quartiere-condiviso
104,4356,https://smart.comune.genova.it/eventi/presentazione-tornei-di-scherma-societ%C3%A0-pompilio
104,4357,https://smart.comune.genova.it/eventi/genova-blue-district
104,4358,https://smart.comune.genova.it/eventi/i-capolavori-di-bernardo-strozzi-nei-musei-di-strada-nuova
104,4359,https://smart.comune.genova.it/eventi/la-polizia-locale-illustra-al-salone-orientamenti-attivit%C3%A0-e-progetti-sulla-sicurezza
104,4360,https://smart.comune.genova.it/eventi/xii-trofeo-zita-peratti
104,4361,https://smart.comune.genova.it/eventi/amt-inaugurazione-del-primo-polo-elettrico
104,4362,https://smart.comune.genova.it/eventi/genova-insieme-auto-mutuo-aiuto-un-progetto-del-comune-di-genova-agenzia-la-famiglia
104,4363,https://smart.comune.genova.it/eventi/firma-del-memorandum-tra-comune-di-genova-e-genova-yachting
104,4364,https://smart.comune.genova.it/eventi/consegna-di-pergamena-city-genoa-taste-ambassador-tre-chef-usa-visita-genova
104,4365,https://smart.comune.genova.it/eventi/wall-dolls-stopviolence-contro-la-violenza-sulle-donne
104,4366,https://smart.comune.genova.it/eventi/teoremi-immaginari
104,4367,https://smart.comune.genova.it/eventi/festival-electropark
104,4368,https://smart.comune.genova.it/eventi/presentazione-del-mercatino-di-san-nicola%C2%A0e-della-fiera-del-libro
104,4369,https://smart.comune.genova.it/eventi/%E2%80%9Cgenova-alert%E2%80%9D-il-canale-telegram-del-comune-di-genova
104,4370,https://smart.comune.genova.it/eventi/presentazione-associazione-ambiente-ed-energia-al-quadrato
104,4371,https://smart.comune.genova.it/eventi/botteghe-storiche-progetto-goglobal-istituto-vittorio-emanuele-ii-ruffini
104,4372,https://smart.comune.genova.it/eventi/riapertura-impianto-villa-gentile
104,4373,https://smart.comune.genova.it/eventi/woman-day-iniziative-dedicate-dall%E2%80%99associazione-genova-academy-alla-giornata-mondiale-contro
104,4374,https://smart.comune.genova.it/eventi/palio-remiero-di-natale-e-passeggiata-dei-babbi-natale-il-gaslini
104,4375,https://smart.comune.genova.it/eventi/assemblea-pubblica-al-teatro-emiliani-di-nervi
104,4376,https://smart.comune.genova.it/eventi/presentazione-calendario-2020-della-polizia-locale
104,4377,https://smart.comune.genova.it/eventi/caccia-al-tesoro-natalizia-famiglie-con-mappa-di-orienteering-fra-presepi-golosit%C3%A0-e-botteghe
104,4378,https://smart.comune.genova.it/eventi/la-salute-comune
104,4379,https://smart.comune.genova.it/eventi/misure-sostegno-degli-investimenti-commerciali-e-artigianali-citt%C3%A0
104,4380,https://smart.comune.genova.it/eventi/nuovo-sistema-trasferimento-rifiuti-alla-volpara
104,4381,https://smart.comune.genova.it/eventi/assemblea-pubblica-pegli
104,4382,https://smart.comune.genova.it/eventi/ripristino-definitivo-dei-getti-laterali-della-fontana-di-de-ferrari
104,4383,https://smart.comune.genova.it/eventi/presentazione-%E2%80%9Cmiti-leggende-genova%E2%80%9D-la-cartina-turistica-del-mistero-3d
104,4384,https://smart.comune.genova.it/eventi/14%C2%B0-trofeo-nazionale-di-nuoto-gs-aragno
104,4385,https://smart.comune.genova.it/eventi/design-week-genova-2020
104,4386,https://smart.comune.genova.it/eventi/genoa-international-music-youth-festival
104,4387,https://smart.comune.genova.it/eventi/presentazione-progetto-pillole-di-protezione-civile
104,4388,https://smart.comune.genova.it/eventi/fontana-de-ferrari
104,4389,https://smart.comune.genova.it/eventi/iniziative-natalizie-dedicate-ai-bambini
104,4390,https://smart.comune.genova.it/eventi/sopralluogo-ex-mercato-di-corso-sardegna
104,4391,https://smart.comune.genova.it/eventi/giunta-itinerante-bassa-valbisagno
104,4392,https://smart.comune.genova.it/eventi/hub-%E2%80%9Cprincipe%E2%80%9D-nuove-colonnine-elettriche
104,4393,https://smart.comune.genova.it/eventi/sopralluogo-cantiere-la-marinella
104,4394,https://smart.comune.genova.it/eventi/presentazione-di-genova-world
104,4395,https://smart.comune.genova.it/eventi/conferenza-stampa-progetto-primi-mille-giorni
104,4396,https://smart.comune.genova.it/eventi/presentazione-del-piano-di-sicurezza-stradale
104,4397,https://smart.comune.genova.it/eventi/accoglienza-alle-persone-senza-fissa-dimora
104,4398,https://smart.comune.genova.it/eventi/inaugurazione-e-apertura-delle-prime-attivit%C3%A0-commerciali-che-hanno-vinto-il-bando
104,4399,https://smart.comune.genova.it/eventi/inaugurazione-aiuole-viale-brigate-partigiane
104,4400,https://smart.comune.genova.it/eventi/conferenza-stampa-itinerante-sistemi-videosorveglianza-progetto-movida
104,4401,https://smart.comune.genova.it/eventi/sirotti-e-i-maestri%C2%A0-villa-croce
104,4402,https://smart.comune.genova.it/eventi/ripristinato-litinerario-storico-colombiano
104,4403,https://smart.comune.genova.it/eventi/riapertura-di-palazzo-bianco-di-strada-nuova
104,4404,https://smart.comune.genova.it/eventi/vittorio-sgarbi-genova
104,4405,https://smart.comune.genova.it/eventi/firma-del-protocollo-interistituzionale-cittadini-si-nasce-un-click-dichiarazione-di-nascita
104,4406,https://smart.comune.genova.it/eventi/presentazione-del-vincitore-della-call-ideas-il-logo-botteghe-storiche-e-locali-di-tradizione
104,4407,https://smart.comune.genova.it/eventi/sopralluogo-al-waterfront-di-levante-e-termine-demolizione-palazzina-uffici-fiera
104,4408,https://smart.comune.genova.it/eventi/inaugurazione-area-giochi-inclusiva-parco-di-villa-scassi
104,4409,https://smart.comune.genova.it/eventi/presentazione-del-progetto-prolungamento-della-metropolitana-tratta-brin-e-canepari
104,4410,https://smart.comune.genova.it/eventi/waterfront-l%E2%80%99acqua-entra-nel-canale
104,4411,https://smart.comune.genova.it/eventi/presentazione-iniziativa-stazione-mobile-della-polizia-locale-cornigliano
104,4412,https://smart.comune.genova.it/eventi/boccadasse-sopralluogo-verificare-lavanzamento-dei-lavori-di-riqualificazione
104,4413,https://smart.comune.genova.it/eventi/nuovi-bagni-pubblici-piazza-de-ferrari
104,4414,https://smart.comune.genova.it/eventi/interventi-su-edifici-scolastici-adeguamento-norme-anti-covid19-e-altro
104,4415,https://smart.comune.genova.it/eventi/visita-guidata-alla-mostra-fantacinema
104,4416,https://smart.comune.genova.it/eventi/inaugurazione-e-presentazione-della-mostra-la-sfera-tra-i-due-mondi
104,4417,https://smart.comune.genova.it/eventi/presentazione-del-progetto-casa-delle-tecnologie-emergenti-di-genova
104,4418,https://smart.comune.genova.it/eventi/patto-il-lavoro-e-lo-sviluppo-di-genova
